r,z,pressure,ne
188.8669,-143.182,6.6661,1.77E+13
188.1417,-150,6.6661,1.69E+13
188.1458,-143.182,6.6661,1.74E+13
187.6285,-150,6.6661,1.68E+13
187.6307,-143.182,6.6661,1.73E+13
187.2619,-150,6.6661,1.70E+13
187.2628,-143.182,6.6661,1.74E+13
187,-150,6.6661,1.73E+13
187,-143.182,6.6661,1.78E+13
224.7261,-88.6364,6.6661,6.90E+13
225,-88.6364,6.6661,6.91E+13
187.2643,-136.364,6.6661,1.89E+13
187,-136.364,6.6661,1.93E+13
224.7261,-81.8182,6.6661,8.62E+13
225,-81.8182,6.6661,8.57E+13
187.2659,-129.545,6.6661,2.14E+13
187,-129.545,6.6661,2.18E+13
224.7261,-75,6.6661,1.07E+14
225,-75,6.6661,1.06E+14
187.2672,-122.727,6.6661,2.51E+13
187,-122.727,6.6661,2.56E+13
224.726,-68.1818,6.6661,1.32E+14
225,-68.1818,6.6661,1.30E+14
187.2683,-115.909,6.6661,3.01E+13
187,-115.909,6.6661,3.07E+13
224.726,-61.3636,6.6661,1.62E+14
225,-61.3636,6.6661,1.59E+14
187.269,-109.091,6.6661,3.68E+13
187,-109.091,6.6661,3.74E+13
224.7261,-54.5455,6.6661,1.98E+14
225,-54.5455,6.6661,1.93E+14
187.2695,-102.273,6.6661,4.55E+13
187,-102.273,6.6661,4.61E+13
224.7262,-47.7273,6.6661,2.40E+14
225,-47.7273,6.6661,2.31E+14
219.623,-150,2.67E+00,2.67E+13
222.0453,-150,2.67E+00,2.59E+13
219.6701,-145.624,2.67E+00,2.69E+13
209.6805,-145.005,2.67E+00,2.90E+13
205.7705,-150,2.67E+00,2.90E+13
214.7311,-150,2.67E+00,2.80E+13
215.9478,-145.08,2.67E+00,2.80E+13
202.2737,-145.002,2.67E+00,2.91E+13
196.8098,-150,2.67E+00,2.82E+13
195.8875,-144.96,2.67E+00,2.83E+13
192.0724,-150,2.67E+00,2.70E+13
191.8868,-144.678,2.67E+00,2.73E+13
189.8662,-150,2.67E+00,2.63E+13
180.3214,0,2.67E+00,5.89E+14
187,0,2.67E+00,5.61E+14
180.3214,0.766136,2.67E+00,1.45E+15
187,-6.81818,2.67E+00,4.61E+14
187.7648,-6.81818,2.67E+00,6.25E+14
225,78.32636,2.67E+00,6.86E+14
225,83.2,2.67E+00,7.04E+14
224.3225,78.32636,2.67E+00,1.18E+15
221.6133,85.08916,2.67E+00,1.97E+15
225,87.8,2.67E+00,7.04E+14
224.4067,91.80366,2.67E+00,8.85E+14
225,91.92158,2.67E+00,6.86E+14
0,4.594051,2.67E+00,3.24E+16
0,2.828239,2.67E+00,1.96E+16
3.973151,4.00272,2.67E+00,2.84E+16
4.56883,5.992545,2.67E+00,4.32E+16
0,7.493954,2.67E+00,5.35E+16
0,11.6917,2.67E+00,8.33E+16
5.189005,9.720912,2.67E+00,7.02E+16
5.365571,16.15244,2.67E+00,1.15E+17
0,19.06657,2.67E+00,1.34E+17
5.420443,23.84512,2.67E+00,1.65E+17
0,28.32417,2.67E+00,1.90E+17
5.468069,33.91598,2.67E+00,2.20E+17
0,38.85258,2.67E+00,2.40E+17
5.492516,43.80712,2.67E+00,2.57E+17
0,47.25482,2.67E+00,2.64E+17
5.515561,50.58949,2.67E+00,2.69E+17
0,54.00066,2.67E+00,2.71E+17
5.528954,57.34132,2.67E+00,2.71E+17
0,60.74685,2.67E+00,2.68E+17
5.541929,64.0774,2.67E+00,2.62E+17
0,69.35627,2.67E+00,2.47E+17
5.712811,70.93496,2.67E+00,2.42E+17
0,80.40561,2.67E+00,1.92E+17
5.74455,84.94541,2.67E+00,1.68E+17
0,89.6956,2.67E+00,1.37E+17
5.608358,92.30943,2.67E+00,1.20E+17
0,96.44803,2.67E+00,8.92E+16
0,105.3135,2.67E+00,2.21E+16
0,103.0515,2.67E+00,3.93E+16
5.27794,104.2293,2.67E+00,3.06E+16
0,100.7896,2.67E+00,5.68E+16
6.801637,102.0471,2.67E+00,4.79E+16
5.68782,98.1769,2.67E+00,7.72E+16
222.0383,-143.182,2.67E+00,2.64E+13
218.545,-139.888,2.67E+00,2.81E+13
222.0293,-136.364,2.67E+00,2.78E+13
206.0463,-140.006,2.67E+00,3.00E+13
213.1497,-139.965,2.67E+00,2.94E+13
215.4008,-135.288,2.67E+00,3.01E+13
219.1298,-132.929,2.67E+00,2.99E+13
222.021,-129.545,2.67E+00,3.01E+13
199.1209,-140.031,2.67E+00,2.96E+13
202.7392,-135.812,2.67E+00,3.11E+13
210.3603,-134.12,2.67E+00,3.14E+13
215.0433,-130.032,2.67E+00,3.22E+13
219.255,-126.825,2.67E+00,3.25E+13
222.0141,-122.727,2.67E+00,3.35E+13
189.8765,-143.182,2.67E+00,2.68E+13
193.2271,-139.268,2.67E+00,2.86E+13
197.041,-134.256,2.67E+00,3.09E+13
203.055,-130.581,2.67E+00,3.31E+13
210.6622,-127.17,2.67E+00,3.44E+13
215.4519,-123.86,2.67E+00,3.53E+13
220.0626,-122.154,2.67E+00,3.47E+13
222.0093,-115.909,2.67E+00,3.81E+13
189.8929,-136.364,2.67E+00,2.82E+13
192.4644,-132.101,2.67E+00,3.05E+13
196.9314,-127.862,2.67E+00,3.36E+13
203.479,-124.129,2.67E+00,3.66E+13
211.0546,-120.415,2.67E+00,3.86E+13
215.8576,-117.058,2.67E+00,3.99E+13
219.6622,-115.406,2.67E+00,3.97E+13
222.0061,-109.091,2.67E+00,4.40E+13
189.9101,-129.545,2.67E+00,3.06E+13
192.3787,-124.73,2.67E+00,3.39E+13
196.416,-121.257,2.67E+00,3.73E+13
203.6174,-117.443,2.67E+00,4.13E+13
211.2339,-113.682,2.67E+00,4.40E+13
216.2196,-110.044,2.67E+00,4.60E+13
219.687,-108.493,2.67E+00,4.60E+13
222.0039,-102.273,2.67E+00,5.15E+13
189.9251,-122.727,2.67E+00,3.40E+13
192.2975,-117.994,2.67E+00,3.82E+13
196.4048,-114.475,2.67E+00,4.26E+13
203.1162,-110.701,2.67E+00,4.75E+13
211.3193,-106.91,2.67E+00,5.11E+13
216.0427,-103.471,2.67E+00,5.36E+13
219.6786,-101.568,2.67E+00,5.40E+13
222.0026,-95.4545,2.67E+00,6.08E+13
189.9365,-115.909,2.67E+00,3.87E+13
192.305,-111.197,2.67E+00,4.40E+13
196.5035,-107.622,2.67E+00,4.94E+13
203.1661,-103.867,2.67E+00,5.56E+13
210.1387,-100.306,2.67E+00,6.00E+13
215.6972,-97.2172,2.67E+00,6.25E+13
219.7033,-94.8837,2.67E+00,6.36E+13
222.0019,-88.6364,2.67E+00,7.22E+13
189.9444,-109.091,2.67E+00,4.47E+13
192.2984,-104.596,2.67E+00,5.10E+13
196.8156,-100.499,2.67E+00,5.86E+13
203.2337,-97.0446,2.67E+00,6.56E+13
209.8963,-93.5792,2.67E+00,7.11E+13
215.9119,-90.0924,2.67E+00,7.48E+13
219.6957,-88.1777,2.67E+00,7.55E+13
222.0017,-81.8182,2.67E+00,8.62E+13
189.9494,-102.273,2.67E+00,5.23E+13
192.2613,-95.8383,2.67E+00,6.30E+13
196.8736,-93.3559,2.67E+00,7.00E+13
203.5388,-90.1284,2.67E+00,7.85E+13
210.8573,-86.6872,2.67E+00,8.49E+13
216.0611,-83.0906,2.67E+00,8.99E+13
219.7037,-81.2561,2.67E+00,9.05E+13
222.0015,-75,2.67E+00,1.03E+14
189.9524,-95.4545,2.67E+00,6.17E+13
192.213,-89.1294,2.67E+00,7.46E+13
196.0974,-86.9585,2.67E+00,8.23E+13
203.531,-83.3148,2.67E+00,9.43E+13
211.3761,-79.7106,2.67E+00,1.02E+14
216.0627,-76.2553,2.67E+00,1.08E+14
219.6817,-74.3147,2.67E+00,1.09E+14
222.0011,-68.1818,2.67E+00,1.23E+14
189.9542,-88.6364,2.67E+00,7.34E+13
192.2587,-82.3247,2.67E+00,8.93E+13
196.301,-79.8413,2.67E+00,9.98E+13
203.7397,-76.3704,2.67E+00,1.15E+14
210.3613,-73.0044,2.67E+00,1.25E+14
215.7021,-69.9748,2.67E+00,1.30E+14
219.7027,-67.6199,2.67E+00,1.31E+14
222.0012,-61.3636,2.67E+00,1.48E+14
189.9554,-81.8182,2.67E+00,8.76E+13
192.2548,-75.6148,2.67E+00,1.07E+14
197.1865,-72.8374,2.67E+00,1.22E+14
203.917,-69.6326,2.67E+00,1.40E+14
209.831,-66.2831,2.67E+00,1.53E+14
215.8549,-62.8284,2.67E+00,1.60E+14
219.6939,-60.9048,2.67E+00,1.58E+14
222.0019,-54.5455,2.67E+00,1.79E+14
189.9565,-75,2.67E+00,1.05E+14
192.2512,-68.6831,2.67E+00,1.29E+14
196.6269,-66.7017,2.67E+00,1.46E+14
203.2049,-62.9064,2.67E+00,1.73E+14
209.9458,-59.3522,2.67E+00,1.92E+14
216.0442,-55.8179,2.67E+00,2.00E+14
219.7008,-53.9726,2.67E+00,1.95E+14
222.0032,-47.7273,2.67E+00,2.17E+14
189.9576,-68.1818,2.67E+00,1.26E+14
219.6717,-47.0395,2.67E+00,2.43E+14
222.0048,-40.9091,2.67E+00,2.66E+14
192.2236,-61.8704,2.67E+00,1.57E+14
196.1247,-59.6388,2.67E+00,1.80E+14
203.3018,-55.9955,2.67E+00,2.19E+14
209.8988,-52.4826,2.67E+00,2.45E+14
216.0241,-48.9763,2.67E+00,2.53E+14
189.9587,-61.3636,2.67E+00,1.51E+14
219.6824,-40.3529,2.67E+00,3.06E+14
222.0062,-34.0909,2.67E+00,3.30E+14
216.0119,-42.133,2.67E+00,3.29E+14
192.2757,-55.0595,2.67E+00,1.92E+14
196.4073,-52.5084,2.67E+00,2.30E+14
203.1178,-49.2132,2.67E+00,2.84E+14
211.285,-45.6291,2.67E+00,3.17E+14
189.9602,-54.5455,2.67E+00,1.83E+14
219.657,-33.6482,2.67E+00,3.94E+14
222.0054,-27.2727,2.67E+00,4.19E+14
215.8934,-35.3781,2.67E+00,4.40E+14
211.1832,-38.8212,2.67E+00,4.29E+14
192.3141,-48.3477,2.67E+00,2.38E+14
197.3981,-45.5378,2.67E+00,3.05E+14
203.4158,-42.4588,2.67E+00,3.79E+14
189.9619,-47.7273,2.67E+00,2.23E+14
219.9623,-26.4636,2.67E+00,5.21E+14
222.0018,-20.4545,2.67E+00,5.46E+14
216.0356,-28.1199,2.67E+00,6.19E+14
210.5293,-31.8799,2.67E+00,6.16E+14
202.3318,-35.8251,2.67E+00,5.19E+14
192.4603,-41.4774,2.67E+00,3.05E+14
196.6735,-39.2212,2.67E+00,3.92E+14
189.9633,-40.9091,2.67E+00,2.75E+14
219.8573,-19.2753,2.67E+00,7.38E+14
221.9991,-13.6364,2.67E+00,7.28E+14
215.7799,-21.6104,2.67E+00,8.91E+14
210.0962,-25.2283,2.67E+00,9.02E+14
202.8423,-28.9668,2.67E+00,7.56E+14
195.9758,-32.3694,2.67E+00,5.27E+14
191.941,-34.6593,2.67E+00,3.88E+14
219.7881,-12.3346,2.67E+00,1.06E+15
222.0033,-6.81818,2.67E+00,9.89E+14
189.964,-34.0909,2.67E+00,3.46E+14
215.4692,-14.6595,2.67E+00,1.36E+15
210.2386,-18.2215,2.67E+00,1.38E+15
203.0813,-22.2471,2.67E+00,1.14E+15
196.6459,-26.0634,2.67E+00,7.60E+14
192.2144,-29.6422,2.67E+00,4.89E+14
219.6024,-5.14641,2.67E+00,1.59E+15
222.0148,1.91E-16,2.67E+00,1.35E+15
215.0361,-8.00458,2.67E+00,2.11E+15
219.4983,2.490183,2.67E+00,2.40E+15
222.0262,6.615219,2.67E+00,1.79E+15
189.9628,-27.2727,2.67E+00,4.46E+14
209.8296,-11.4607,2.67E+00,2.18E+15
202.0674,-15.5079,2.67E+00,1.77E+15
196.5972,-19.4949,2.67E+00,1.13E+15
192.4975,-23.2681,2.67E+00,6.83E+14
214.9966,-0.86817,2.67E+00,3.25E+15
210.2339,-3.98588,2.67E+00,3.55E+15
219.3184,9.314523,2.67E+00,3.40E+15
222.0338,13.23044,2.67E+00,2.29E+15
215.3023,6.274621,2.67E+00,4.69E+15
189.9731,-20.4545,2.67E+00,5.98E+14
202.8027,-8.75389,2.67E+00,2.91E+15
196.6623,-12.8123,2.67E+00,1.78E+15
191.8972,-16.5502,2.67E+00,9.41E+14
220.0907,14.09705,2.67E+00,3.62E+15
222.036,19.84566,2.67E+00,2.83E+15
202.5041,-2.29452,2.67E+00,4.80E+15
209.3151,2.773683,2.67E+00,5.75E+15
201.8847,2.801813,2.67E+00,7.14E+15
215.9511,12.70725,2.67E+00,5.90E+15
210.2898,9.850513,2.67E+00,8.08E+15
220.2096,20.54752,2.67E+00,4.40E+15
222.0352,26.46087,2.67E+00,3.36E+15
220.2429,27.28102,2.67E+00,5.23E+15
222.0346,33.07609,2.67E+00,3.85E+15
189.4695,-13.6364,2.67E+00,7.86E+14
188.9296,-20.4545,2.67E+00,5.08E+14
195.8077,-6.46933,2.67E+00,2.72E+15
192.037,-9.94353,2.67E+00,1.46E+15
217.1411,19.63491,2.67E+00,6.74E+15
195.9743,0.045098,2.67E+00,5.04E+15
197.4232,5.20788,2.67E+00,9.04E+15
202.9822,7.657434,2.67E+00,9.84E+15
211.335,16.30488,2.67E+00,1.01E+16
205.5301,12.86797,2.67E+00,1.20E+16
220.4054,34.03825,2.67E+00,5.82E+15
222.0372,39.69131,2.67E+00,4.22E+15
220.4058,40.56718,2.67E+00,6.38E+15
217.4864,26.1063,2.67E+00,7.79E+15
217.7849,32.78022,2.67E+00,8.70E+15
188.8355,-6.81818,2.67E+00,8.71E+14
188.5156,-13.6364,2.67E+00,6.24E+14
187.8343,-13.6364,2.67E+00,5.17E+14
191.7976,-3.54781,2.67E+00,1.97E+15
213.0615,23.19437,2.67E+00,1.12E+16
191.8001,2.123946,2.67E+00,4.34E+15
194.0846,6.94914,2.67E+00,1.06E+16
198.8892,10.95568,2.67E+00,1.37E+16
206.0363,19.57427,2.67E+00,1.57E+16
200.3546,16.66286,2.67E+00,1.78E+16
222.0479,46.30653,2.67E+00,4.48E+15
220.4837,47.2096,2.67E+00,6.67E+15
217.8396,39.69212,2.67E+00,9.62E+15
217.9182,46.30496,2.67E+00,1.02E+16
212.9022,29.49045,2.67E+00,1.34E+16
214.1285,36.2138,2.67E+00,1.38E+16
206.2214,25.95461,2.67E+00,1.91E+16
188.7157,5.319441,2.67E+00,7.27E+15
192.0287,10.31526,2.67E+00,1.52E+16
194.8061,16.54951,2.67E+00,2.15E+16
198.9189,22.30807,2.67E+00,2.39E+16
222.072,52.92175,2.67E+00,4.57E+15
220.4455,53.95221,2.67E+00,6.88E+15
217.8111,52.9847,2.67E+00,1.06E+16
214.298,42.9653,2.67E+00,1.48E+16
214.5452,50.04762,2.67E+00,1.52E+16
180.3214,1.838726,2.67E+00,3.18E+15
173.6429,1.52421,2.67E+00,3.72E+15
173.6429,0.839015,2.67E+00,2.26E+15
207.4492,32.63146,2.67E+00,2.10E+16
208.9733,39.37965,2.67E+00,2.15E+16
183.058,3.948048,2.67E+00,5.63E+15
199.0661,29.01096,2.67E+00,2.92E+16
184.9922,8.805107,2.67E+00,1.51E+16
188.883,15.97092,2.67E+00,2.49E+16
191.9756,22.33396,2.67E+00,3.06E+16
193.972,26.07035,2.67E+00,3.25E+16
173.6429,2.483484,2.67E+00,6.07E+15
222.1284,59.53697,2.67E+00,4.48E+15
220.3905,60.88867,2.67E+00,6.86E+15
217.5146,59.34358,2.67E+00,1.10E+16
217.4614,67.17928,2.67E+00,1.05E+16
213.3149,56.58919,2.67E+00,1.72E+16
207.9345,46.25247,2.67E+00,2.46E+16
208.7376,53.11763,2.67E+00,2.41E+16
176.5551,5.118447,2.67E+00,1.13E+16
198.9238,35.63548,2.67E+00,3.40E+16
199.9958,42.43904,2.67E+00,3.57E+16
179.5185,9.704874,2.67E+00,1.97E+16
193.1954,31.00809,2.67E+00,3.82E+16
191.8499,35.28836,2.67E+00,4.39E+16
183.0291,15.14055,2.67E+00,2.76E+16
186.4665,22.68111,2.67E+00,3.67E+16
188.5009,27.65951,2.67E+00,4.08E+16
169.7213,5.555563,2.67E+00,1.43E+16
166.9643,3.007153,2.67E+00,8.33E+15
166.9643,1.951727,2.67E+00,5.52E+15
222.2186,66.15002,2.67E+00,4.20E+15
220.6417,68.84092,2.67E+00,6.09E+15
216.2046,72.81174,2.67E+00,1.12E+16
213.0078,63.94698,2.67E+00,1.71E+16
211.0922,70.47822,2.67E+00,1.84E+16
209.8259,76.4883,2.67E+00,1.80E+16
208.2732,60.09459,2.67E+00,2.46E+16
201.057,49.56559,2.67E+00,3.61E+16
201.7884,56.66484,2.67E+00,3.53E+16
173.0311,10.03375,2.67E+00,2.38E+16
192.6239,40.06132,2.67E+00,4.63E+16
192.8736,45.9679,2.67E+00,4.90E+16
187.9214,37.64428,2.67E+00,5.20E+16
175.973,16.12705,2.67E+00,3.52E+16
186.8597,32.38386,2.67E+00,4.85E+16
179.9119,22.55203,2.67E+00,4.36E+16
182.5133,27.47431,2.67E+00,4.83E+16
166.3578,8.90701,2.67E+00,2.46E+16
161.6749,5.034871,2.67E+00,1.53E+16
160.2857,3.002704,2.67E+00,9.45E+15
213.4361,84.20553,2.67E+00,1.07E+16
208.7983,85.8799,2.67E+00,1.45E+16
210.6403,81.26146,2.67E+00,1.49E+16
212.822,90.93864,2.67E+00,8.58E+15
222.7695,72.56102,2.67E+00,3.21E+15
223.1948,66.15002,2.67E+00,2.92E+15
216.1018,79.10513,2.67E+00,9.74E+15
220.5163,75.31228,2.67E+00,5.55E+15
219.4418,98.29008,2.67E+00,2.50E+15
215.0651,101.9222,2.67E+00,2.71E+15
216.0837,95.77504,2.67E+00,4.64E+15
210.5075,97.07653,2.67E+00,6.81E+15
208.8214,102.779,2.67E+00,3.76E+15
206.526,67.45746,2.67E+00,2.59E+16
205.9151,80.12439,2.67E+00,2.10E+16
205.1029,73.81001,2.67E+00,2.54E+16
200.3203,62.97458,2.67E+00,3.69E+16
198.8049,67.73797,2.67E+00,3.76E+16
193.3983,53.08165,2.67E+00,4.99E+16
193.2402,59.43926,2.67E+00,4.99E+16
206.1694,92.58458,2.67E+00,1.24E+16
202.8489,86.47435,2.67E+00,2.00E+16
170.0308,14.82933,2.67E+00,3.73E+16
186.569,49.89705,2.67E+00,6.20E+16
186.2919,42.9906,2.67E+00,5.91E+16
183.0724,37.55355,2.67E+00,6.00E+16
173.5617,21.48035,2.67E+00,4.87E+16
180.2185,32.55657,2.67E+00,5.87E+16
177.0759,28.02705,2.67E+00,5.65E+16
163.398,12.70263,2.67E+00,3.67E+16
159.47,7.772475,2.67E+00,2.45E+16
154.0228,4.525008,2.67E+00,1.57E+16
153.6071,2.999361,2.67E+00,1.05E+16
209.6694,105.2119,2.67E+00,1.95E+15
203.1771,105.0809,2.67E+00,2.97E+15
219.2554,102.195,2.67E+00,1.62E+15
216.1005,105.3369,2.67E+00,1.02E+15
222.5422,100.1733,2.67E+00,1.28E+15
218.1745,83.23014,2.67E+00,6.39E+15
217.5313,87.46599,2.67E+00,6.11E+15
217.9208,91.68208,2.67E+00,4.65E+15
223.374,78.32636,2.67E+00,2.07E+15
223.631,72.56102,2.67E+00,2.16E+15
224.2464,72.56102,2.67E+00,1.49E+15
221.4701,79.6787,2.67E+00,3.64E+15
223.0398,95.58106,2.67E+00,1.51E+15
221.2262,93.97416,2.67E+00,2.46E+15
204.0835,98.4597,2.67E+00,8.83E+15
201.8926,103.1785,2.67E+00,5.12E+15
196.6483,104.9796,2.67E+00,4.06E+15
199.3609,72.45669,2.67E+00,3.44E+16
199.5004,79.30947,2.67E+00,2.96E+16
192.8949,65.82729,2.67E+00,4.85E+16
192.8107,70.53853,2.67E+00,4.59E+16
187.0551,62.39917,2.67E+00,6.06E+16
186.8126,56.32348,2.67E+00,6.24E+16
199.9697,94.56578,2.67E+00,1.49E+16
196.7354,87.97165,2.67E+00,2.46E+16
166.9344,18.8649,2.67E+00,5.00E+16
181.3328,53.56778,2.67E+00,7.31E+16
180.8159,47.31016,2.67E+00,7.20E+16
180.3743,41.90708,2.67E+00,6.89E+16
176.9442,37.97442,2.67E+00,7.11E+16
170.5152,25.84312,2.67E+00,6.14E+16
174.3478,33.17332,2.67E+00,6.90E+16
160.3488,17.4406,2.67E+00,5.27E+16
156.9346,11.33794,2.67E+00,3.70E+16
153.3244,6.88631,2.67E+00,2.40E+16
147.7601,4.605925,2.67E+00,1.76E+16
146.9286,2.997369,2.67E+00,1.16E+16
222.4395,105.4395,2.67E+00,6.06E+14
223.4048,100.7494,2.67E+00,1.01E+15
221.2213,89.65038,2.67E+00,2.22E+15
223.5761,91.63856,2.67E+00,1.19E+15
223.7969,95.89446,2.67E+00,1.15E+15
197.3619,99.45349,2.67E+00,1.08E+16
196.2869,102.9213,2.67E+00,6.82E+15
190.0947,104.9565,2.67E+00,5.28E+15
193.4204,75.88668,2.67E+00,4.09E+16
193.5978,82.2471,2.67E+00,3.43E+16
187.3965,68.16705,2.67E+00,5.69E+16
188.4028,73.59918,2.67E+00,5.08E+16
182.1131,65.44846,2.67E+00,6.87E+16
181.6749,59.70714,2.67E+00,7.21E+16
193.6572,94.7977,2.67E+00,1.89E+16
190.5371,89.17015,2.67E+00,2.94E+16
176.5162,57.0057,2.67E+00,8.32E+16
163.5998,22.74464,2.67E+00,6.35E+16
175.6209,51.14033,2.67E+00,8.43E+16
174.6571,44.36232,2.67E+00,8.22E+16
170.3866,38.24713,2.67E+00,8.34E+16
167.4122,31.85366,2.67E+00,7.81E+16
157.4217,22.60268,2.67E+00,7.07E+16
153.8041,16.39079,2.67E+00,5.56E+16
150.3394,10.91192,2.67E+00,3.97E+16
146.8611,7.090622,2.67E+00,2.73E+16
141.1095,4.576187,2.67E+00,1.91E+16
140.25,2.996646,2.67E+00,1.27E+16
224.3378,96.11832,2.67E+00,9.32E+14
190.4255,100.5294,2.67E+00,1.24E+16
189.6029,103.0935,2.67E+00,8.46E+15
183.4971,104.9695,2.67E+00,6.54E+15
187.6161,81.55546,2.67E+00,4.33E+16
182.7813,70.97925,2.67E+00,6.30E+16
183.4052,76.55636,2.67E+00,5.57E+16
178.578,68.6193,2.67E+00,7.31E+16
176.3488,63.38005,2.67E+00,8.15E+16
186.914,97.09571,2.67E+00,1.99E+16
183.8393,89.8708,2.67E+00,3.51E+16
171.0511,54.97302,2.67E+00,9.48E+16
172.1896,59.64244,2.67E+00,9.18E+16
160.3369,31.62405,2.67E+00,8.92E+16
169.3167,49.65628,2.67E+00,9.69E+16
166.8005,43.70526,2.67E+00,9.72E+16
163.4035,38.10807,2.67E+00,9.63E+16
153.5561,31.40772,2.67E+00,1.00E+17
150.5886,22.4859,2.67E+00,7.88E+16
147.0392,15.41696,2.67E+00,5.84E+16
143.5981,10.97722,2.67E+00,4.40E+16
140.2287,6.941839,2.67E+00,2.93E+16
134.5396,4.525465,2.67E+00,2.05E+16
133.5714,2.996904,2.67E+00,1.37E+16
184.2921,101.1679,2.67E+00,1.38E+16
182.609,103.3074,2.67E+00,1.01E+16
176.8495,104.9664,2.67E+00,7.88E+15
180.5397,83.53831,2.67E+00,5.00E+16
177.7105,75.03702,2.67E+00,6.76E+16
173.3074,69.0669,2.67E+00,8.31E+16
170.0165,64.20028,2.67E+00,9.42E+16
180.3567,96.96759,2.67E+00,2.44E+16
177.0723,90.89762,2.67E+00,4.01E+16
164.9237,54.107,2.67E+00,1.08E+17
166.9068,59.19294,2.67E+00,1.04E+17
156.576,37.94594,2.67E+00,1.09E+17
162.5082,48.57623,2.67E+00,1.11E+17
159.7098,43.4532,2.67E+00,1.12E+17
159.8517,52.91697,2.67E+00,1.19E+17
149.9235,37.76189,2.67E+00,1.21E+17
146.654,31.15765,2.67E+00,1.11E+17
143.5289,22.10295,2.67E+00,8.61E+16
140.237,15.25033,2.67E+00,6.35E+16
136.8842,10.29127,2.67E+00,4.51E+16
133.5583,6.797495,2.67E+00,3.11E+16
127.6376,4.519882,2.67E+00,2.20E+16
126.8929,2.997789,2.67E+00,1.47E+16
176.845,101.4998,2.67E+00,1.62E+16
176.0316,103.4223,2.67E+00,1.19E+16
170.1631,104.9634,2.67E+00,9.24E+15
174.0118,83.93244,2.67E+00,5.85E+16
170.5743,75.00066,2.67E+00,8.05E+16
166.8259,69.34182,2.67E+00,9.59E+16
163.3393,63.96294,2.67E+00,1.09E+17
173.5946,97.89357,2.67E+00,2.68E+16
170.526,92.06286,2.67E+00,4.41E+16
159.962,58.22481,2.67E+00,1.19E+17
152.8699,43.18104,2.67E+00,1.25E+17
155.852,49.13467,2.67E+00,1.26E+17
155.9899,54.48597,2.67E+00,1.28E+17
146.3304,42.81755,2.67E+00,1.38E+17
143.4773,37.61828,2.67E+00,1.33E+17
140.4791,31.16787,2.67E+00,1.21E+17
137.1097,22.31323,2.67E+00,9.46E+16
133.5869,15.21518,2.67E+00,6.87E+16
130.215,10.13347,2.67E+00,4.80E+16
126.883,6.789993,2.67E+00,3.34E+16
121.0813,4.561276,2.67E+00,2.37E+16
120.2143,2.998958,2.67E+00,1.56E+16
170.3354,100.9175,2.67E+00,2.05E+16
169.4757,103.3488,2.67E+00,1.40E+16
163.4438,104.9635,2.67E+00,1.07E+16
167.5749,84.64678,2.67E+00,6.62E+16
163.5393,76.49298,2.67E+00,9.08E+16
160.12,69.33668,2.67E+00,1.10E+17
156.7799,63.9802,2.67E+00,1.23E+17
167.0496,97.06718,2.67E+00,3.34E+16
164.0867,92.40172,2.67E+00,4.98E+16
153.6758,58.85034,2.67E+00,1.33E+17
148.827,47.97637,2.67E+00,1.40E+17
150.6078,53.30271,2.67E+00,1.40E+17
143.353,46.7495,2.67E+00,1.50E+17
140.4459,42.65775,2.67E+00,1.50E+17
137.1289,37.62083,2.67E+00,1.45E+17
133.6492,31.20193,2.67E+00,1.32E+17
114.4117,4.5378,2.67E+00,2.50E+16
113.5357,3.000111,2.67E+00,1.65E+16
130.5492,22.12032,2.67E+00,1.01E+17
126.9209,15.06902,2.67E+00,7.33E+16
123.5368,10.21591,2.67E+00,5.18E+16
120.205,6.868007,2.67E+00,3.60E+16
163.5836,100.9527,2.67E+00,2.36E+16
162.6273,103.3417,2.67E+00,1.63E+16
156.697,104.9641,2.67E+00,1.22E+16
160.2631,85.8852,2.67E+00,7.35E+16
157.1172,76.30832,2.67E+00,1.03E+17
153.4088,69.42904,2.67E+00,1.24E+17
150.1724,64.0728,2.67E+00,1.38E+17
160.2057,97.40166,2.67E+00,3.73E+16
156.809,92.28269,2.67E+00,5.76E+16
146.818,58.58959,2.67E+00,1.49E+17
143.4493,52.63274,2.67E+00,1.56E+17
138.1091,48.23488,2.67E+00,1.63E+17
134.2764,42.90906,2.67E+00,1.62E+17
130.6491,37.69823,2.67E+00,1.56E+17
127.3804,31.20566,2.67E+00,1.41E+17
107.8399,4.526613,2.67E+00,2.61E+16
106.8571,3.001047,2.67E+00,1.74E+16
113.5282,6.79729,2.67E+00,3.77E+16
123.5375,22.39048,2.67E+00,1.10E+17
120.2293,15.5066,2.67E+00,8.03E+16
116.868,10.19059,2.67E+00,5.49E+16
156.7875,100.9074,2.67E+00,2.71E+16
155.7317,103.3301,2.67E+00,1.86E+16
149.928,104.9646,2.67E+00,1.37E+16
153.6834,84.78308,2.67E+00,8.62E+16
150.0873,76.35071,2.67E+00,1.16E+17
146.6113,69.4622,2.67E+00,1.38E+17
143.2288,64.04963,2.67E+00,1.53E+17
153.39,97.42438,2.67E+00,4.21E+16
149.9999,92.37092,2.67E+00,6.45E+16
139.7731,58.62681,2.67E+00,1.64E+17
136.1502,53.61672,2.67E+00,1.72E+17
131.6359,48.26146,2.67E+00,1.76E+17
127.7145,42.98368,2.67E+00,1.75E+17
124.0243,37.76116,2.67E+00,1.68E+17
